

   Time      sum(rTop)  sum(rRoot) sum(vTop)  sum(vRoot) sum(vBot)    hTop       hRoot      hBot      A-level
  1048.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.106E+02 -0.269E+03  0.000E+00 -0.119E+03    1048
  1049.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.107E+02 -0.111E+03  0.000E+00 -0.118E+03    1049
  1050.00000 -0.113E+03  0.118E+03 -0.980E+02  0.102E+03 -0.107E+02 -0.118E+03  0.000E+00 -0.118E+03    1050
  1051.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.107E+02 -0.175E+03  0.000E+00 -0.117E+03    1051
  1052.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.107E+02 -0.188E+03  0.000E+00 -0.117E+03    1052
  1053.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.107E+02 -0.208E+03  0.000E+00 -0.117E+03    1053
  1054.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.107E+02 -0.221E+03  0.000E+00 -0.116E+03    1054
  1055.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.107E+02 -0.302E+03  0.000E+00 -0.116E+03    1055
  1056.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.107E+02 -0.291E+03  0.000E+00 -0.115E+03    1056
  1057.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.107E+02 -0.162E+03  0.000E+00 -0.115E+03    1057
  1058.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.107E+02 -0.188E+03  0.000E+00 -0.115E+03    1058
  1059.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.108E+02 -0.197E+03  0.000E+00 -0.114E+03    1059
  1060.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.108E+02 -0.200E+03  0.000E+00 -0.114E+03    1060
  1061.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.108E+02 -0.230E+03  0.000E+00 -0.113E+03    1061
  1062.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.108E+02 -0.288E+03  0.000E+00 -0.113E+03    1062
  1063.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.108E+02 -0.268E+03  0.000E+00 -0.113E+03    1063
  1064.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.108E+02 -0.243E+03  0.000E+00 -0.113E+03    1064
  1065.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.108E+02 -0.256E+03  0.000E+00 -0.112E+03    1065
  1066.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.109E+02 -0.285E+03  0.000E+00 -0.112E+03    1066
  1067.00000 -0.112E+03  0.118E+03 -0.976E+02  0.102E+03 -0.109E+02 -0.305E+03  0.000E+00 -0.112E+03    1067
  1068.00000 -0.112E+03  0.118E+03 -0.976E+02  0.102E+03 -0.109E+02 -0.326E+03  0.000E+00 -0.112E+03    1068
  1069.00000 -0.112E+03  0.118E+03 -0.976E+02  0.102E+03 -0.109E+02 -0.488E+03  0.000E+00 -0.111E+03    1069
  1070.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.109E+02 -0.560E+03  0.000E+00 -0.111E+03    1070
  1071.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.109E+02 -0.439E+03  0.000E+00 -0.111E+03    1071
  1072.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.110E+02 -0.366E+03  0.000E+00 -0.111E+03    1072
  1073.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.110E+02 -0.405E+03  0.000E+00 -0.111E+03    1073
  1074.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.110E+02 -0.486E+03  0.000E+00 -0.111E+03    1074
  1075.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.110E+02 -0.413E+03  0.000E+00 -0.111E+03    1075
  1076.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.110E+02 -0.364E+03  0.000E+00 -0.110E+03    1076
  1077.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.110E+02 -0.385E+03  0.000E+00 -0.110E+03    1077
  1078.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.111E+02 -0.386E+03  0.000E+00 -0.110E+03    1078
  1079.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.111E+02 -0.382E+03  0.000E+00 -0.110E+03    1079
  1080.00000 -0.112E+03  0.118E+03 -0.973E+02  0.102E+03 -0.111E+02 -0.629E+03  0.000E+00 -0.110E+03    1080
  1081.00000 -0.112E+03  0.118E+03 -0.973E+02  0.102E+03 -0.111E+02 -0.495E+03  0.000E+00 -0.110E+03    1081
  1082.00000 -0.112E+03  0.118E+03 -0.973E+02  0.102E+03 -0.111E+02 -0.662E+03  0.000E+00 -0.110E+03    1082
  1083.00000 -0.112E+03  0.118E+03 -0.973E+02  0.102E+03 -0.111E+02 -0.720E+03  0.000E+00 -0.110E+03    1083
  1084.00000 -0.112E+03  0.118E+03 -0.972E+02  0.102E+03 -0.112E+02 -0.780E+03  0.000E+00 -0.110E+03    1084
  1085.00000 -0.112E+03  0.118E+03 -0.972E+02  0.102E+03 -0.112E+02 -0.790E+03  0.000E+00 -0.110E+03    1085
  1086.00000 -0.112E+03  0.118E+03 -0.972E+02  0.102E+03 -0.112E+02 -0.953E+03  0.000E+00 -0.110E+03    1086
  1087.00000 -0.112E+03  0.118E+03 -0.972E+02  0.102E+03 -0.112E+02 -0.812E+03  0.000E+00 -0.110E+03    1087
  1088.00000 -0.112E+03  0.118E+03 -0.972E+02  0.102E+03 -0.112E+02 -0.692E+03  0.000E+00 -0.110E+03    1088
  1089.00000 -0.112E+03  0.118E+03 -0.972E+02  0.102E+03 -0.112E+02 -0.689E+03  0.000E+00 -0.110E+03    1089
  1090.00000 -0.112E+03  0.118E+03 -0.971E+02  0.102E+03 -0.113E+02 -0.792E+03  0.000E+00 -0.110E+03    1090
  1091.00000 -0.112E+03  0.118E+03 -0.971E+02  0.102E+03 -0.113E+02 -0.708E+03  0.000E+00 -0.110E+03    1091
  1092.00000 -0.112E+03  0.118E+03 -0.971E+02  0.102E+03 -0.113E+02 -0.893E+03  0.000E+00 -0.110E+03    1092
  1093.00000 -0.112E+03  0.118E+03 -0.971E+02  0.102E+03 -0.113E+02 -0.735E+03  0.000E+00 -0.110E+03    1093
  1094.00000 -0.112E+03  0.118E+03 -0.971E+02  0.102E+03 -0.113E+02 -0.609E+03  0.000E+00 -0.110E+03    1094
  1095.00000 -0.112E+03  0.118E+03 -0.971E+02  0.102E+03 -0.113E+02 -0.602E+03  0.000E+00 -0.110E+03    1095
  1096.00000 -0.112E+03  0.118E+03 -0.971E+02  0.102E+03 -0.114E+02 -0.636E+03  0.000E+00 -0.110E+03    1096
  1097.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.114E+02 -0.647E+03  0.000E+00 -0.110E+03    1097
  1098.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.114E+02 -0.560E+03  0.000E+00 -0.110E+03    1098
  1099.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.114E+02 -0.595E+03  0.000E+00 -0.111E+03    1099
  1100.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.114E+02 -0.587E+03  0.000E+00 -0.111E+03    1100
  1101.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.114E+02 -0.737E+03  0.000E+00 -0.111E+03    1101
  1102.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.115E+02 -0.608E+03  0.000E+00 -0.111E+03    1102
  1103.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.115E+02 -0.595E+03  0.000E+00 -0.111E+03    1103
  1104.00000 -0.112E+03  0.118E+03 -0.969E+02  0.102E+03 -0.115E+02 -0.798E+03  0.000E+00 -0.111E+03    1104
  1105.00000 -0.112E+03  0.118E+03 -0.969E+02  0.102E+03 -0.115E+02 -0.660E+03  0.000E+00 -0.111E+03    1105
  1106.00000 -0.112E+03  0.118E+03 -0.969E+02  0.102E+03 -0.115E+02 -0.566E+03  0.000E+00 -0.111E+03    1106
  1107.00000 -0.112E+03  0.118E+03 -0.969E+02  0.102E+03 -0.115E+02 -0.504E+03  0.000E+00 -0.111E+03    1107
  1108.00000 -0.112E+03  0.118E+03 -0.969E+02  0.102E+03 -0.115E+02 -0.466E+03  0.000E+00 -0.111E+03    1108
  1109.00000 -0.112E+03  0.118E+03 -0.969E+02  0.102E+03 -0.116E+02 -0.440E+03  0.000E+00 -0.112E+03    1109
  1110.00000 -0.112E+03  0.118E+03 -0.969E+02  0.102E+03 -0.116E+02 -0.426E+03  0.000E+00 -0.112E+03    1110
  1111.00000 -0.112E+03  0.118E+03 -0.969E+02  0.102E+03 -0.116E+02 -0.473E+03  0.000E+00 -0.112E+03    1111
  1112.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.116E+02 -0.160E+03  0.000E+00 -0.112E+03    1112
  1113.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.116E+02 -0.239E+03  0.000E+00 -0.112E+03    1113
  1114.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.116E+02 -0.256E+03  0.000E+00 -0.112E+03    1114
  1115.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.117E+02 -0.299E+03  0.000E+00 -0.112E+03    1115
  1116.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.117E+02 -0.339E+03  0.000E+00 -0.112E+03    1116
  1117.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.117E+02 -0.321E+03  0.000E+00 -0.112E+03    1117
  1118.00000 -0.112E+03  0.118E+03 -0.970E+02  0.102E+03 -0.117E+02 -0.382E+03  0.000E+00 -0.113E+03    1118
  1119.00000 -0.112E+03  0.118E+03 -0.969E+02  0.102E+03 -0.117E+02 -0.419E+03  0.000E+00 -0.113E+03    1119
  1120.00000 -0.112E+03  0.118E+03 -0.969E+02  0.102E+03 -0.117E+02 -0.465E+03  0.000E+00 -0.113E+03    1120
  1121.00000 -0.112E+03  0.118E+03 -0.969E+02  0.102E+03 -0.117E+02 -0.557E+03  0.000E+00 -0.113E+03    1121
  1122.00000 -0.112E+03  0.118E+03 -0.969E+02  0.102E+03 -0.118E+02 -0.751E+03  0.000E+00 -0.113E+03    1122
  1123.00000 -0.112E+03  0.118E+03 -0.968E+02  0.102E+03 -0.118E+02 -0.989E+03  0.000E+00 -0.113E+03    1123
  1124.00000 -0.111E+03  0.118E+03 -0.968E+02  0.102E+03 -0.118E+02 -0.109E+04  0.000E+00 -0.113E+03    1124
  1125.00000 -0.111E+03  0.118E+03 -0.967E+02  0.102E+03 -0.118E+02 -0.146E+04  0.000E+00 -0.114E+03    1125
  1126.00000 -0.111E+03  0.118E+03 -0.967E+02  0.102E+03 -0.118E+02 -0.183E+04  0.000E+00 -0.114E+03    1126
  1127.00000 -0.111E+03  0.118E+03 -0.967E+02  0.102E+03 -0.118E+02 -0.206E+04  0.000E+00 -0.114E+03    1127
  1128.00000 -0.111E+03  0.118E+03 -0.967E+02  0.102E+03 -0.118E+02 -0.162E+04  0.000E+00 -0.114E+03    1128
  1129.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.118E+02 -0.427E+02  0.000E+00 -0.114E+03    1129
  1130.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.119E+02 -0.767E+02  0.000E+00 -0.114E+03    1130
  1131.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.119E+02 -0.110E+03  0.000E+00 -0.114E+03    1131
  1132.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.119E+02 -0.127E+03  0.000E+00 -0.114E+03    1132
  1133.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.119E+02 -0.599E+02  0.000E+00 -0.115E+03    1133
  1134.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.119E+02 -0.100E+03  0.000E+00 -0.115E+03    1134
  1135.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.119E+02 -0.117E+03  0.000E+00 -0.115E+03    1135
  1136.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.119E+02 -0.133E+03  0.000E+00 -0.115E+03    1136
  1137.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.119E+02 -0.796E+02  0.000E+00 -0.115E+03    1137
  1138.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.120E+02 -0.117E+03  0.000E+00 -0.115E+03    1138
  1139.00000 -0.113E+03  0.118E+03 -0.980E+02  0.102E+03 -0.120E+02 -0.943E+02  0.000E+00 -0.115E+03    1139
  1140.00000 -0.113E+03  0.118E+03 -0.980E+02  0.102E+03 -0.120E+02 -0.957E+02  0.000E+00 -0.115E+03    1140
  1141.00000 -0.113E+03  0.118E+03 -0.981E+02  0.102E+03 -0.120E+02 -0.883E+02  0.000E+00 -0.116E+03    1141
  1142.00000 -0.113E+03  0.118E+03 -0.981E+02  0.102E+03 -0.120E+02 -0.114E+03  0.000E+00 -0.116E+03    1142
  1143.00000 -0.113E+03  0.118E+03 -0.981E+02  0.102E+03 -0.120E+02 -0.130E+03  0.000E+00 -0.116E+03    1143
  1144.00000 -0.113E+03  0.118E+03 -0.981E+02  0.102E+03 -0.120E+02 -0.150E+03  0.000E+00 -0.116E+03    1144
  1145.00000 -0.113E+03  0.118E+03 -0.980E+02  0.102E+03 -0.120E+02 -0.160E+03  0.000E+00 -0.116E+03    1145
  1146.00000 -0.113E+03  0.118E+03 -0.980E+02  0.102E+03 -0.120E+02 -0.184E+03  0.000E+00 -0.116E+03    1146
  1147.00000 -0.113E+03  0.118E+03 -0.980E+02  0.102E+03 -0.121E+02 -0.192E+03  0.000E+00 -0.116E+03    1147
  1148.00000 -0.113E+03  0.118E+03 -0.980E+02  0.102E+03 -0.121E+02 -0.203E+03  0.000E+00 -0.116E+03    1148
  1149.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.121E+02 -0.235E+03  0.000E+00 -0.117E+03    1149
  1150.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.121E+02 -0.256E+03  0.000E+00 -0.117E+03    1150
  1151.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.121E+02 -0.310E+03  0.000E+00 -0.117E+03    1151
  1152.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.121E+02 -0.281E+03  0.000E+00 -0.117E+03    1152
  1153.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.121E+02 -0.260E+03  0.000E+00 -0.117E+03    1153
  1154.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.121E+02 -0.335E+03  0.000E+00 -0.117E+03    1154
  1155.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.121E+02 -0.477E+03  0.000E+00 -0.117E+03    1155
  1156.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.121E+02 -0.463E+03  0.000E+00 -0.117E+03    1156
  1157.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.121E+02 -0.182E+03  0.000E+00 -0.117E+03    1157
  1158.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.122E+02 -0.235E+03  0.000E+00 -0.118E+03    1158
  1159.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.122E+02 -0.248E+03  0.000E+00 -0.118E+03    1159
  1160.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.122E+02 -0.260E+03  0.000E+00 -0.118E+03    1160
  1161.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.122E+02 -0.268E+03  0.000E+00 -0.118E+03    1161
  1162.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.122E+02 -0.289E+03  0.000E+00 -0.118E+03    1162
  1163.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.122E+02 -0.378E+03  0.000E+00 -0.118E+03    1163
  1164.00000 -0.112E+03  0.118E+03 -0.976E+02  0.102E+03 -0.122E+02 -0.630E+03  0.000E+00 -0.118E+03    1164
  1165.00000 -0.112E+03  0.118E+03 -0.976E+02  0.102E+03 -0.122E+02 -0.830E+03  0.000E+00 -0.118E+03    1165
  1166.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.122E+02 -0.909E+03  0.000E+00 -0.118E+03    1166
  1167.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.122E+02 -0.107E+04  0.000E+00 -0.118E+03    1167
  1168.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.122E+02 -0.985E+03  0.000E+00 -0.118E+03    1168
  1169.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.123E+02 -0.102E+04  0.000E+00 -0.118E+03    1169
  1170.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.123E+02 -0.122E+04  0.000E+00 -0.118E+03    1170
  1171.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.123E+02 -0.131E+04  0.000E+00 -0.118E+03    1171
  1172.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.123E+02 -0.151E+04  0.000E+00 -0.118E+03    1172
  1173.00000 -0.112E+03  0.118E+03 -0.973E+02  0.102E+03 -0.123E+02 -0.245E+04  0.000E+00 -0.118E+03    1173
  1174.00000 -0.112E+03  0.118E+03 -0.973E+02  0.102E+03 -0.123E+02 -0.307E+04  0.000E+00 -0.118E+03    1174
  1175.00000 -0.112E+03  0.118E+03 -0.973E+02  0.102E+03 -0.123E+02 -0.226E+04  0.000E+00 -0.118E+03    1175
  1176.00000 -0.112E+03  0.118E+03 -0.972E+02  0.102E+03 -0.123E+02 -0.210E+04  0.000E+00 -0.118E+03    1176
  1177.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.123E+02 -0.249E+03  0.000E+00 -0.118E+03    1177
  1178.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.123E+02 -0.124E+03  0.000E+00 -0.118E+03    1178
  1179.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.123E+02 -0.216E+03  0.000E+00 -0.118E+03    1179
  1180.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.123E+02 -0.263E+03  0.000E+00 -0.118E+03    1180
  1181.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.124E+02 -0.300E+03  0.000E+00 -0.118E+03    1181
  1182.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.124E+02 -0.420E+03  0.000E+00 -0.118E+03    1182
  1183.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.124E+02 -0.445E+03  0.000E+00 -0.118E+03    1183
  1184.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.124E+02 -0.439E+03  0.000E+00 -0.118E+03    1184
  1185.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.124E+02 -0.501E+03  0.000E+00 -0.118E+03    1185
  1186.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.124E+02 -0.466E+03  0.000E+00 -0.118E+03    1186
  1187.00000 -0.112E+03  0.118E+03 -0.973E+02  0.102E+03 -0.124E+02 -0.690E+03  0.000E+00 -0.118E+03    1187
  1188.00000 -0.112E+03  0.118E+03 -0.972E+02  0.102E+03 -0.124E+02 -0.130E+04  0.000E+00 -0.118E+03    1188
  1189.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.124E+02 -0.151E+03  0.000E+00 -0.118E+03    1189
  1190.00000 -0.114E+03  0.118E+03 -0.987E+02  0.102E+03 -0.124E+02 -0.155E+02  0.000E+00 -0.118E+03    1190
  1191.00000 -0.114E+03  0.118E+03 -0.989E+02  0.102E+03 -0.124E+02 -0.459E+02  0.000E+00 -0.118E+03    1191
  1192.00000 -0.115E+03  0.118E+03 -0.994E+02  0.102E+03 -0.124E+02 -0.312E+02  0.000E+00 -0.118E+03    1192
  1193.00000 -0.114E+03  0.118E+03 -0.993E+02  0.102E+03 -0.125E+02 -0.678E+02  0.000E+00 -0.118E+03    1193
  1194.00000 -0.114E+03  0.118E+03 -0.993E+02  0.102E+03 -0.125E+02 -0.912E+02  0.000E+00 -0.118E+03    1194
  1195.00000 -0.114E+03  0.118E+03 -0.993E+02  0.102E+03 -0.125E+02 -0.116E+03  0.000E+00 -0.118E+03    1195
  1196.00000 -0.114E+03  0.118E+03 -0.992E+02  0.102E+03 -0.125E+02 -0.134E+03  0.000E+00 -0.118E+03    1196
  1197.00000 -0.114E+03  0.118E+03 -0.992E+02  0.102E+03 -0.125E+02 -0.157E+03  0.000E+00 -0.118E+03    1197
  1198.00000 -0.114E+03  0.118E+03 -0.991E+02  0.102E+03 -0.125E+02 -0.187E+03  0.000E+00 -0.118E+03    1198
  1199.00000 -0.114E+03  0.118E+03 -0.990E+02  0.102E+03 -0.125E+02 -0.239E+03  0.000E+00 -0.118E+03    1199
  1200.00000 -0.114E+03  0.118E+03 -0.990E+02  0.102E+03 -0.125E+02 -0.274E+03  0.000E+00 -0.118E+03    1200
  1201.00000 -0.114E+03  0.118E+03 -0.989E+02  0.102E+03 -0.125E+02 -0.329E+03  0.000E+00 -0.118E+03    1201
  1202.00000 -0.114E+03  0.118E+03 -0.989E+02  0.102E+03 -0.125E+02 -0.346E+03  0.000E+00 -0.118E+03    1202
  1203.00000 -0.114E+03  0.118E+03 -0.989E+02  0.102E+03 -0.125E+02 -0.303E+03  0.000E+00 -0.118E+03    1203
  1204.00000 -0.114E+03  0.118E+03 -0.988E+02  0.102E+03 -0.125E+02 -0.309E+03  0.000E+00 -0.118E+03    1204
  1205.00000 -0.114E+03  0.118E+03 -0.988E+02  0.102E+03 -0.126E+02 -0.299E+03  0.000E+00 -0.118E+03    1205
  1206.00000 -0.114E+03  0.118E+03 -0.988E+02  0.102E+03 -0.126E+02 -0.359E+03  0.000E+00 -0.118E+03    1206
  1207.00000 -0.114E+03  0.118E+03 -0.987E+02  0.102E+03 -0.126E+02 -0.575E+03  0.000E+00 -0.118E+03    1207
  1208.00000 -0.114E+03  0.118E+03 -0.986E+02  0.102E+03 -0.126E+02 -0.774E+03  0.000E+00 -0.118E+03    1208
  1209.00000 -0.114E+03  0.118E+03 -0.986E+02  0.102E+03 -0.126E+02 -0.102E+04  0.000E+00 -0.118E+03    1209
  1210.00000 -0.113E+03  0.118E+03 -0.985E+02  0.102E+03 -0.126E+02 -0.192E+04 -0.536E+03 -0.118E+03    1210
  1211.00000 -0.113E+03  0.118E+03 -0.984E+02  0.102E+03 -0.126E+02 -0.248E+04 -0.616E+03 -0.118E+03    1211
  1212.00000 -0.113E+03  0.118E+03 -0.984E+02  0.102E+03 -0.126E+02 -0.319E+04 -0.703E+03 -0.118E+03    1212
  1213.00000 -0.114E+03  0.118E+03 -0.990E+02  0.102E+03 -0.126E+02 -0.456E+02 -0.619E+02 -0.118E+03    1213
  1214.00000 -0.114E+03  0.118E+03 -0.990E+02  0.102E+03 -0.126E+02 -0.131E+03 -0.119E+03 -0.118E+03    1214
  1215.00000 -0.114E+03  0.118E+03 -0.989E+02  0.102E+03 -0.126E+02 -0.181E+03 -0.155E+03 -0.118E+03    1215
  1216.00000 -0.114E+03  0.118E+03 -0.989E+02  0.102E+03 -0.126E+02 -0.225E+03 -0.187E+03 -0.118E+03    1216
  1217.00000 -0.114E+03  0.118E+03 -0.989E+02  0.102E+03 -0.127E+02 -0.146E+03 -0.159E+03 -0.118E+03    1217
  1218.00000 -0.114E+03  0.118E+03 -0.992E+02  0.102E+03 -0.127E+02 -0.683E+02 -0.814E+02 -0.118E+03    1218
  1219.00000 -0.114E+03  0.118E+03 -0.993E+02  0.102E+03 -0.127E+02 -0.792E+02 -0.853E+02 -0.118E+03    1219
  1220.00000 -0.114E+03  0.118E+03 -0.992E+02  0.102E+03 -0.127E+02 -0.135E+03 -0.122E+03 -0.118E+03    1220
  1221.00000 -0.114E+03  0.118E+03 -0.992E+02  0.102E+03 -0.127E+02 -0.165E+03 -0.147E+03 -0.118E+03    1221
  1222.00000 -0.114E+03  0.118E+03 -0.991E+02  0.102E+03 -0.127E+02 -0.217E+03 -0.179E+03 -0.118E+03    1222
  1223.00000 -0.116E+03  0.118E+03 -0.100E+03  0.102E+03 -0.127E+02 -0.171E+02 -0.207E+02 -0.118E+03    1223
  1224.00000 -0.117E+03  0.118E+03 -0.101E+03  0.102E+03 -0.127E+02 -0.164E+02 -0.187E+02 -0.117E+03    1224
  1225.00000 -0.117E+03  0.118E+03 -0.101E+03  0.102E+03 -0.127E+02 -0.600E+02 -0.571E+02 -0.117E+03    1225
  1226.00000 -0.116E+03  0.118E+03 -0.101E+03  0.102E+03 -0.127E+02 -0.856E+02 -0.800E+02 -0.117E+03    1226
  1227.00000 -0.116E+03  0.118E+03 -0.101E+03  0.102E+03 -0.127E+02 -0.108E+03 -0.102E+03 -0.117E+03    1227
  1228.00000 -0.116E+03  0.118E+03 -0.101E+03  0.102E+03 -0.128E+02 -0.124E+03 -0.122E+03 -0.117E+03    1228
  1229.00000 -0.116E+03  0.119E+03 -0.101E+03  0.102E+03 -0.128E+02 -0.116E+03 -0.128E+03 -0.117E+03    1229
  1230.00000 -0.117E+03  0.119E+03 -0.101E+03  0.102E+03 -0.128E+02 -0.591E+02 -0.703E+02 -0.117E+03    1230
  1231.00000 -0.117E+03  0.119E+03 -0.101E+03  0.102E+03 -0.128E+02 -0.122E+03 -0.125E+03 -0.117E+03    1231
  1232.00000 -0.117E+03  0.119E+03 -0.101E+03  0.103E+03 -0.128E+02 -0.208E+03 -0.239E+03 -0.116E+03    1232
  1233.00000 -0.117E+03  0.119E+03 -0.102E+03  0.103E+03 -0.128E+02 -0.132E+03 -0.183E+03 -0.116E+03    1233
  1234.00000 -0.117E+03  0.119E+03 -0.102E+03  0.103E+03 -0.128E+02 -0.269E+03 -0.328E+03 -0.116E+03    1234
  1235.00000 -0.117E+03  0.120E+03 -0.102E+03  0.103E+03 -0.128E+02 -0.400E+03 -0.525E+03 -0.116E+03    1235
  1236.00000 -0.117E+03  0.120E+03 -0.102E+03  0.103E+03 -0.128E+02 -0.531E+03 -0.741E+03 -0.116E+03    1236
  1237.00000 -0.117E+03  0.120E+03 -0.102E+03  0.103E+03 -0.128E+02 -0.640E+03 -0.895E+03 -0.116E+03    1237
  1238.00000 -0.118E+03  0.120E+03 -0.103E+03  0.103E+03 -0.129E+02 -0.230E+02 -0.300E+02 -0.116E+03    1238
  1239.00000 -0.119E+03  0.120E+03 -0.103E+03  0.104E+03 -0.129E+02 -0.569E+02 -0.638E+02 -0.116E+03    1239
  1240.00000 -0.119E+03  0.121E+03 -0.103E+03  0.104E+03 -0.129E+02 -0.149E+03 -0.164E+03 -0.115E+03    1240
  1241.00000 -0.119E+03  0.121E+03 -0.103E+03  0.104E+03 -0.129E+02 -0.290E+03 -0.393E+03 -0.115E+03    1241
  1242.00000 -0.119E+03  0.121E+03 -0.103E+03  0.104E+03 -0.129E+02 -0.489E+03 -0.586E+03 -0.115E+03    1242
